"Animat","Day","Location x:","Location y:"
"Day: 0"
"Day: 1"
"Day: 2"
"Day: 3"
"Day: 4"
"Day: 5"
"Day: 6"
"Day: 7"
"Day: 8"
"Day: 9"
"Day: 10"
"Day: 11"
"Day: 12"
"Day: 13"
"Day: 14"
"Day: 15"
"Day: 16"
"Day: 17"
"Day: 18"
"Day: 19"
"Day: 20"
"Day: 21"
"Day: 22"
"Day: 23"
"Day: 24"
"Day: 25"
"Day: 26"
"Day: 27"
"Day: 28"
"Animat: 224","Action:back"
"Day: 29"
"Day: 30"
"Animat: 205","Action:back"
"Animat: 324","Action:back"
"Day: 31"
"Day: 32"
"Day: 33"
"Day: 34"
"Animat: 122","Action:back"
"Animat: 292","Action:back"
"Day: 35"
"Animat: 148","Action:back"
"Animat: 399","Action:back"
"Day: 36"
"Animat: 108","Action:back"
"Animat: 141","Action:back"
"Animat: 210","Action:back"
"Day: 37"
"Animat: 132","Action:back"
"Animat: 209","Action:back"
"Animat: 233","Action:back"
"Day: 38"
"Animat: 29","Action:back"
"Animat: 252","Action:back"
"Animat: 449","Action:back"
"Animat: 452","Action:back"
"Day: 39"
"Animat: 34","Action:back"
"Animat: 46","Action:back"
"Animat: 260","Action:back"
"Animat: 294","Action:back"
"Animat: 323","Action:back"
"Animat: 383","Action:back"
"Animat: 462","Action:back"
"Day: 40"
"Animat: 71","Action:back"
"Animat: 321","Action:back"
"Animat: 421","Action:back"
"Day: 41"
"Animat: 9","Action:back"
"Animat: 40","Action:back"
"Animat: 50","Action:back"
"Animat: 255","Action:back"
"Animat: 277","Action:back"
"Animat: 355","Action:back"
"Animat: 460","Action:back"
"Animat: 470","Action:back"
"Animat: 472","Action:back"
"Day: 42"
"Animat: 74","Action:back"
"Animat: 160","Action:back"
"Animat: 389","Action:back"
"Animat: 403","Action:back"
"Day: 43"
"Animat: 76","Action:back"
"Animat: 181","Action:back"
"Animat: 256","Action:back"
"Animat: 351","Action:back"
"Animat: 392","Action:back"
"Day: 44"
"Animat: 41","Action:back"
"Animat: 157","Action:back"
"Animat: 239","Action:back"
"Animat: 295","Action:back"
"Animat: 344","Action:back"
"Animat: 424","Action:back"
"Day: 45"
"Animat: 92","Action:back"
"Animat: 133","Action:back"
"Animat: 139","Action:back"
"Animat: 178","Action:back"
"Animat: 188","Action:back"
"Animat: 229","Action:back"
"Day: 46"
"Animat: 25","Action:back"
"Animat: 247","Action:back"
"Animat: 431","Action:back"
"Day: 47"
"Animat: 225","Action:back"
"Animat: 262","Action:back"
"Animat: 330","Action:back"
"Animat: 340","Action:back"
"Animat: 471","Action:back"
"Animat: 476","Action:back"
"Day: 48"
"Animat: 4","Action:back"
"Animat: 15","Action:back"
"Animat: 66","Action:back"
"Animat: 89","Action:back"
"Animat: 115","Action:back"
"Animat: 121","Action:back"
"Animat: 222","Action:back"
"Animat: 257","Action:back"
"Animat: 354","Action:back"
"Animat: 408","Action:back"
"Day: 49"
"Animat: 65","Action:back"
"Animat: 151","Action:back"
"Animat: 153","Action:back"
"Animat: 166","Action:back"
"Animat: 228","Action:back"
"Animat: 375","Action:back"
"Day: 50"
"133"
