"Animat","Day","Location x:","Location y:"
"Day: 0"
"Day: 1"
"Day: 2"
"Day: 3"
"Day: 4"
"Day: 5"
"Day: 6"
"Day: 7"
"Day: 8"
"Day: 9"
"Day: 10"
"Day: 11"
"Day: 12"
"Day: 13"
"Day: 14"
"Day: 15"
"Day: 16"
"Day: 17"
"Day: 18"
"Day: 19"
"Day: 20"
"Day: 21"
"Day: 22"
"Day: 23"
"Day: 24"
"Day: 25"
"Day: 26"
"Day: 27"
"Animat: 7","Action:back"
"Day: 28"
"Day: 29"
"Day: 30"
"Day: 31"
"Day: 32"
"Animat: 81","Action:back"
"Day: 33"
"Day: 34"
"Day: 35"
"Day: 36"
"Animat: 43","Action:back"
"Animat: 45","Action:back"
"Day: 37"
"Animat: 61","Action:back"
"Animat: 77","Action:back"
"Day: 38"
"Day: 39"
"Animat: 55","Action:back"
"Animat: 80","Action:back"
"Day: 40"
"Animat: 9","Action:back"
"Animat: 27","Action:back"
"Animat: 74","Action:back"
"Animat: 84","Action:back"
"Animat: 96","Action:back"
"Day: 41"
"Day: 42"
"Day: 43"
"Animat: 90","Action:back"
"Day: 44"
"Animat: 6","Action:back"
"Day: 45"
"Day: 46"
"Animat: 24","Action:back"
"Animat: 29","Action:back"
"Animat: 59","Action:back"
"Animat: 76","Action:back"
"Day: 47"
"Animat: 26","Action:back"
"Day: 48"
"Animat: 66","Action:back"
"Day: 49"
"Animat: 54","Action:back"
"Animat: 68","Action:back"
"Day: 50"
"74"
