"Animat","Day","Location x:","Location y:"
"Animat: 1","Action:back"
"Animat: 82","Action:back"
"Animat: 4","Action:back"
"Animat: 91","Action:back"
"Animat: 21","Action:back"
"Animat: 86","Action:back"
"Animat: 92","Action:back"
"Animat: 100","Action:back"
"Animat: 41","Action:back"
"Animat: 51","Action:back"
"Animat: 66","Action:back"
"Animat: 5","Action:back"
"Animat: 15","Action:back"
"Animat: 32","Action:back"
"Animat: 18","Action:back"
"Animat: 22","Action:back"
"Animat: 35","Action:back"
"Animat: 61","Action:back"
"Animat: 79","Action:back"
"Animat: 34","Action:back"
"Animat: 26","Action:back"
"Animat: 57","Action:back"
"Animat: 74","Action:back"
"Animat: 85","Action:back"
"Animat: 95","Action:back"
"Animat: 98","Action:back"
"Animat: 49","Action:back"
"Animat: 43","Action:back"
"Animat: 70","Action:back"
"Animat: 13","Action:back"
"Animat: 30","Action:back"
"Animat: 39","Action:back"
"Animat: 45","Action:back"
"Animat: 47","Action:back"
"Animat: 48","Action:back"
"Animat: 58","Action:back"
"Animat: 81","Action:back"
"37"
