"Animat","Day","Location x:","Location y:"
"Day: 0"
"Day: 1"
"Day: 2"
"Day: 3"
"Day: 4"
"Day: 5"
"Day: 6"
"Day: 7"
"Day: 8"
"Day: 9"
"Day: 10"
"Day: 11"
"Day: 12"
"Day: 13"
"Day: 14"
"Day: 15"
"Day: 16"
"Day: 17"
"Day: 18"
"Day: 19"
"Day: 20"
"Day: 21"
"Day: 22"
"Day: 23"
"Day: 24"
"Day: 25"
"Day: 26"
"Day: 27"
"Day: 28"
"Day: 29"
"Day: 30"
"Day: 31"
"Day: 32"
"Day: 33"
"Day: 34"
"Animat: 82","Action:back"
"Day: 35"
"Animat: 61","Action:back"
"Day: 36"
"Day: 37"
"Day: 38"
"Day: 39"
"Day: 40"
"Animat: 40","Action:back"
"Animat: 51","Action:back"
"Animat: 100","Action:back"
"Day: 41"
"Day: 42"
"Animat: 45","Action:back"
"Day: 43"
"Day: 44"
"Animat: 33","Action:back"
"Animat: 68","Action:back"
"Animat: 79","Action:back"
"Animat: 85","Action:back"
"Animat: 94","Action:back"
"Day: 45"
"Day: 46"
"Animat: 64","Action:back"
"Day: 47"
"Animat: 53","Action:back"
"Animat: 65","Action:back"
"Day: 48"
"Animat: 18","Action:back"
"Animat: 22","Action:back"
"Animat: 98","Action:back"
"Day: 49"
"Day: 50"
"68"
