"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"0","1.0","1.0","1.0","0.0","99.0","99.0","99.0","0.0","0.0","0.0"
"1","1.0","1.0","1.0","0.0","66.0","66.0","66.0","0.0","0.0","1.0"
"2","1.0","1.0","1.0","0.0","66.0","66.0","66.0","0.0","0.0","1.0"
"3","1.0","0.0","0.756","0.42949272403615874","29.0","1000.0","250.012","304.6482625192535","0.18","0.756"
"4","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","508.784","313.9799760239498","0.464","0.348"
"5","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","454.952","291.88683714069725","0.564","0.324"
"6","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","493.876","325.6908298125692","0.488","0.324"
"7","1.0","0.0","0.256","0.4364218143035474","27.0","1000.0","491.864","330.14257148086773","0.572","0.256"
"8","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","496.372","321.17265390440696","0.544","0.296"
"9","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","484.08","305.1083374803122","0.552","0.296"
"10","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","491.708","318.89771202691315","0.488","0.356"
"11","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","521.712","329.3669884126214","0.496","0.304"
"12","1.0","0.0","0.356","0.47881520443695186","36.0","1000.0","488.024","324.7858362429001","0.48","0.356"
"13","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","505.124","321.0812056536477","0.536","0.292"
"14","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","502.172","311.4937534140934","0.54","0.312"
"15","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","440.624","309.7931093875396","0.572","0.288"
"16","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","492.356","317.7109334977315","0.516","0.324"
"17","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","530.236","329.79036417700246","0.516","0.292"
"18","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","472.44","313.9002108951186","0.56","0.296"
"19","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","470.532","309.08115597040205","0.532","0.344"
"20","1.0","0.0","0.276","0.4470167782086037","15.0","1000.0","489.484","326.53428877225133","0.564","0.276"
"21","1.0","0.0","0.328","0.4694848240358787","16.0","1000.0","486.44","331.39527818000056","0.484","0.328"
"22","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","486.444","310.0255842087875","0.54","0.332"
"23","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","512.268","312.11762554524216","0.556","0.324"
"24","1.0","0.0","0.268","0.4429175995600084","32.0","1000.0","471.672","315.95304147293785","0.588","0.268"
"25","1.0","0.0","0.264","0.44079927404658914","37.0","1000.0","530.352","318.92643053845495","0.548","0.264"
"26","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","468.944","321.32719284866016","0.504","0.344"
"27","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","464.42","321.8832142252839","0.588","0.28"
"28","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","476.108","326.8440244765078","0.496","0.336"
"29","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","496.664","314.68556863002163","0.52","0.316"
"30","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","502.88","308.46380922241093","0.524","0.32"
"31","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","513.556","320.2774154760214","0.492","0.328"
"32","1.0","0.0","0.36","0.48","20.0","1000.0","478.612","323.1607733868699","0.48","0.36"
"33","1.0","0.0","0.352","0.4775939698111776","23.0","1000.0","485.9","326.8420566573405","0.476","0.352"
"34","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","488.904","325.33529593943524","0.54","0.288"
