"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"0","0.0","0.0","0.0","0.0","91.0","78.0","84.064","6.0049899250539855"
"1","0.0","0.0","0.0","0.0","9.0","9.0","9.0","0.0"
"2","0.0","0.0","0.0","0.0","10.0","10.0","10.0","0.0"
"3","1.0","0.0","0.396","0.48906441293555597","1000.0","9.0","153.016","209.8200937565322"
"4","1.0","0.0","0.176","0.380820167533181","1000.0","14.0","270.116","213.82673019059143"
"5","1.0","0.0","0.188","0.3907121702737195","1000.0","17.0","285.268","227.7057139731017"
"6","1.0","0.0","0.2","0.4","1000.0","11.0","283.604","227.22467996236676"
"7","1.0","0.0","0.196","0.39696851260521915","1000.0","13.0","292.968","222.7459696066351"
"8","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","300.472","237.14485281363372"
"9","1.0","0.0","0.196","0.39696851260521915","1000.0","14.0","294.956","243.42335562554382"
"10","1.0","0.0","0.268","0.4429175995600084","1000.0","16.0","278.752","231.49524940266062"
"11","1.0","0.0","0.212","0.408724846320847","1000.0","21.0","287.576","238.52316496307023"
"12","1.0","0.0","0.196","0.39696851260521915","1000.0","25.0","293.568","242.21705426331977"
"13","1.0","0.0","0.188","0.3907121702737195","1000.0","19.0","295.936","238.27848393004354"
"14","1.0","0.0","0.244","0.42949272403615874","1000.0","17.0","288.728","237.72812626191288"
"15","1.0","0.0","0.236","0.42462218500685994","1000.0","14.0","287.408","227.0796017611446"
"16","1.0","0.0","0.208","0.4058768286069063","1000.0","23.0","286.716","230.68868057189113"
"17","1.0","0.0","0.252","0.43416126036301306","1000.0","18.0","284.56","217.344920345519"
"18","1.0","0.0","0.256","0.4364218143035474","1000.0","20.0","298.2","229.96638015153428"
"19","1.0","0.0","0.256","0.4364218143035474","1000.0","15.0","298.692","220.54178093050754"
"20","1.0","0.0","0.212","0.408724846320847","1000.0","10.0","268.488","221.05986939288633"
"21","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","284.688","226.00297045835487"
"22","1.0","0.0","0.18","0.38418745424597095","1000.0","18.0","300.24","247.4699302945713"
"23","1.0","0.0","0.216","0.41151427678757396","1000.0","17.0","301.412","229.14268536438163"
"24","1.0","0.0","0.22","0.41424630354415964","1000.0","10.0","289.924","228.82819368250935"
"25","1.0","0.0","0.236","0.42462218500685994","1000.0","18.0","298.384","231.17087304416188"
"26","1.0","0.0","0.22","0.41424630354415964","1000.0","9.0","294.224","245.80909223216298"
"27","1.0","0.0","0.196","0.39696851260521915","1000.0","20.0","274.656","219.1263965477459"
"28","1.0","0.0","0.256","0.4364218143035474","1000.0","21.0","316.384","246.86440922903415"
"29","1.0","0.0","0.18","0.38418745424597095","1000.0","21.0","306.56","233.9496150883775"
"30","1.0","0.0","0.252","0.43416126036301306","1000.0","16.0","299.928","234.39302638090575"
"31","1.0","0.0","0.212","0.408724846320847","1000.0","15.0","303.236","252.66171119502852"
"32","1.0","0.0","0.228","0.41954260808647315","1000.0","13.0","306.696","244.3929041195754"
"33","1.0","0.0","0.224","0.41692205506545227","1000.0","14.0","299.34","238.62407338740994"
"34","1.0","0.0","0.232","0.42210899066473345","1000.0","13.0","300.132","237.0700878980728"
"35","1.0","0.0","0.204","0.4029689814365369","1000.0","15.0","287.136","241.229329692722"
