"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"0","1.0","1.0","1.0","0.0","99.0","99.0","99.0","0.0","0.0","0.0"
"1","1.0","1.0","1.0","0.0","40.0","40.0","40.0","0.0","0.0","1.0"
"2","1.0","0.0","0.472","0.49921538437832624","15.0","1000.0","304.628","321.0196530058559","0.44","0.472"
"3","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","469.776","321.4133255233827","0.508","0.34"
"4","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","481.24","317.9270708826163","0.548","0.296"
"5","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","495.24","332.92199446717257","0.488","0.32"
"6","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","502.088","318.5494125814708","0.552","0.296"
"7","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","494.368","310.5984297706607","0.54","0.316"
"8","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","468.452","319.46529028362363","0.504","0.332"
"9","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","467.18","325.9119077296808","0.568","0.284"
"10","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","463.396","324.55823388723314","0.52","0.32"
"11","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","490.088","318.76113981475226","0.572","0.292"
"12","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","520.848","316.6682315863087","0.508","0.312"
"13","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","474.924","331.9028385295915","0.52","0.304"
"14","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","464.704","317.8625117625544","0.544","0.308"
"15","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","507.968","324.43055185355144","0.504","0.32"
"16","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","478.4","320.9218222558261","0.54","0.312"
"17","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","491.392","331.6705931131067","0.516","0.332"
"18","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","479.136","313.6401847722962","0.52","0.328"
"19","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","472.44","307.3655647596197","0.56","0.328"
"20","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","487.2","320.921236442838","0.528","0.316"
"21","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","475.984","325.55708523083933","0.568","0.3"
"22","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","486.244","318.32969145839974","0.536","0.32"
"23","1.0","0.0","0.312","0.4633098315382483","45.0","1000.0","501.64","312.87326252014554","0.528","0.312"
"24","1.0","0.0","0.376","0.4843800161030593","23.0","1000.0","457.096","299.0479941146572","0.504","0.376"
"25","1.0","0.0","0.328","0.4694848240358787","16.0","1000.0","491.46","313.5365630991066","0.52","0.328"
"26","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","476.8","316.2687591274229","0.552","0.304"
"27","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","493.568","313.36449922733743","0.516","0.332"
"28","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","511.052","323.46328585482456","0.532","0.308"
"29","1.0","0.0","0.364","0.481148625686492","27.0","1000.0","519.328","318.3281395290087","0.488","0.364"
"30","1.0","0.0","0.348","0.47633601585435464","33.0","1000.0","489.808","328.0746426287775","0.476","0.348"
"31","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","458.876","323.3857829651761","0.544","0.308"
"32","1.0","0.0","0.26","0.4386342439892262","12.0","1000.0","484.392","321.65015519349595","0.58","0.26"
"33","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","513.208","323.94181689926984","0.496","0.324"
"34","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","473.804","305.3368067953813","0.556","0.332"
"35","1.0","0.0","0.368","0.48226133993924913","34.0","1000.0","485.816","313.2187193384201","0.496","0.368"
"36","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","478.432","306.4591936555339","0.52","0.34"
"37","1.0","0.0","0.336","0.47233886141201636","12.0","1000.0","533.624","316.5797381766559","0.484","0.336"
"38","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","495.26","311.1348267230782","0.552","0.312"
"39","1.0","0.0","0.332","0.47093099282166595","38.0","1000.0","494.828","326.75676338218324","0.496","0.332"
"40","1.0","0.0","0.416","0.49289349762397966","23.0","1000.0","495.692","309.2515434658329","0.448","0.416"
"41","1.0","0.0","0.356","0.47881520443695186","30.0","1000.0","490.028","321.63111046041547","0.492","0.356"
"42","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","485.676","333.47092680472156","0.532","0.296"
"43","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","485.384","329.8417022512463","0.528","0.296"
"44","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","512.176","317.8003917933395","0.496","0.324"
"45","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","504.972","321.82759859278696","0.516","0.316"
"46","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","480.688","322.58821840854614","0.548","0.292"
"47","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","489.148","329.36271509689715","0.488","0.316"
"48","1.0","0.0","0.352","0.4775939698111776","17.0","1000.0","511.004","329.14402316311305","0.492","0.352"
"49","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","491.632","314.90370683115185","0.54","0.32"
"50","1.0","0.0","0.292","0.4546823066713725","33.0","1000.0","464.284","323.0752286140181","0.58","0.292"
"51","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","508.064","312.93684331506904","0.504","0.348"
