"Animat","Day","Location x:","Location y:","Teacher"
"0","1","10","19","true"
"1","1","9","20","true"
"2","1","9","20","true"
"3","1","11","20","true"
"4","1","9","20","true"
"5","1","9","20","true"
"6","1","9","20","true"
"7","1","11","20","true"
"8","1","10","19","true"
"9","1","9","20","true"
"10","1","10","19","true"
"11","1","9","20","true"
"12","1","11","20","true"
"13","1","11","20","true"
"14","1","10","19","true"
"15","1","10","19","true"
"16","1","11","20","true"
"17","1","10","19","true"
"18","1","11","20","true"
"19","1","10","19","true"
"20","1","10","19","true"
"21","1","10","19","true"
"22","1","10","19","true"
"23","1","10","19","true"
"24","1","10","19","true"
"25","1","11","20","true"
"26","1","9","20","true"
"27","1","9","20","true"
"28","1","10","19","true"
"29","1","11","20","true"
"30","1","11","20","true"
"31","1","11","20","true"
"32","1","11","20","true"
"33","1","9","20","true"
"34","1","11","20","true"
"35","1","10","19","true"
"36","1","9","20","true"
"37","1","11","20","true"
"38","1","9","20","true"
"39","1","11","20","true"
"40","1","11","20","true"
"41","1","10","19","true"
"42","1","11","20","true"
"43","1","11","20","true"
"44","1","10","19","true"
"45","1","10","19","true"
"46","1","9","20","true"
"47","1","9","20","true"
"48","1","11","20","true"
"49","1","10","19","true"
"50","1","9","20","true"
"51","1","9","20","true"
"52","1","11","20","true"
"53","1","11","20","true"
"54","1","9","20","true"
"55","1","11","20","true"
"56","1","10","19","true"
"57","1","10","19","true"
"58","1","11","20","true"
"59","1","11","20","true"
"60","1","9","20","true"
"61","1","11","20","true"
"62","1","10","19","true"
"63","1","11","20","true"
"64","1","10","19","true"
"65","1","9","20","true"
"66","1","10","19","true"
"67","1","9","20","true"
"68","1","10","19","true"
"69","1","9","20","true"
"70","1","10","19","true"
"71","1","11","20","true"
"72","1","10","19","true"
"73","1","11","20","true"
"74","1","9","20","true"
"75","1","9","20","true"
"76","1","9","20","true"
"77","1","9","20","true"
"78","1","9","20","true"
"79","1","10","19","true"
"80","1","11","20","true"
"81","1","10","19","true"
"82","1","10","19","true"
"83","1","9","20","true"
"84","1","9","20","true"
"85","1","9","20","true"
"86","1","9","20","true"
"87","1","11","20","true"
"88","1","9","20","true"
"89","1","9","20","true"
"90","1","9","20","true"
"91","1","11","20","true"
"92","1","10","19","true"
"93","1","11","20","true"
"94","1","10","19","true"
"95","1","10","19","true"
"96","1","10","19","true"
"97","1","10","19","true"
"98","1","10","19","true"
"99","1","10","19","true"
"100","1","9","20","true"
"0","2","10","18","true"
"1","2","9","19","true"
"2","2","8","20","true"
"3","2","12","20","true"
"4","2","10","20","true"
"5","2","8","20","true"
"6","2","10","20","true"
"7","2","11","19","true"
"8","2","11","19","true"
"9","2","10","20","true"
"10","2","11","19","true"
"11","2","9","19","true"
"12","2","11","19","true"
"13","2","12","20","true"
"14","2","9","19","true"
"15","2","10","18","true"
"16","2","11","19","true"
"17","2","9","19","true"
"18","2","10","20","true"
"19","2","11","19","true"
"20","2","9","19","true"
"21","2","10","18","true"
"22","2","9","19","true"
"23","2","10","18","true"
"24","2","10","18","true"
"25","2","11","19","true"
"26","2","8","20","true"
"27","2","10","20","true"
"28","2","9","19","true"
"29","2","12","20","true"
"30","2","12","20","true"
"31","2","11","19","true"
"32","2","12","20","true"
"33","2","8","20","true"
"34","2","11","19","true"
"35","2","11","19","true"
"36","2","9","19","true"
"37","2","10","20","true"
"38","2","8","20","true"
"39","2","12","20","true"
"40","2","12","20","true"
"41","2","9","19","true"
"42","2","10","20","true"
"43","2","11","19","true"
"44","2","9","19","true"
"45","2","10","18","true"
"46","2","10","20","true"
"47","2","9","19","true"
"48","2","11","19","true"
"49","2","11","19","true"
"50","2","9","19","true"
"51","2","9","19","true"
"52","2","12","20","true"
"53","2","11","19","true"
"54","2","10","20","true"
"55","2","11","19","true"
"56","2","11","19","true"
"57","2","9","19","true"
"58","2","11","19","true"
"59","2","12","20","true"
"60","2","8","20","true"
"61","2","11","19","true"
"62","2","11","19","true"
"63","2","10","20","true"
"64","2","9","19","true"
"65","2","8","20","true"
"66","2","10","18","true"
"67","2","9","19","true"
"68","2","9","19","true"
"69","2","9","19","true"
"70","2","11","19","true"
"71","2","12","20","true"
"72","2","11","19","true"
"73","2","10","20","true"
"74","2","8","20","true"
"75","2","9","19","true"
"76","2","8","20","true"
"77","2","9","19","true"
"78","2","8","20","true"
"79","2","9","19","true"
"80","2","11","19","true"
"81","2","10","18","true"
"82","2","10","18","true"
"83","2","8","20","true"
"84","2","8","20","true"
"85","2","9","19","true"
"86","2","9","19","true"
"87","2","10","20","true"
"88","2","9","19","true"
"89","2","10","20","true"
"90","2","9","19","true"
"91","2","12","20","true"
"92","2","10","18","true"
"93","2","10","20","true"
"94","2","10","18","true"
"95","2","10","18","true"
"96","2","9","19","true"
"97","2","9","19","true"
"98","2","9","19","true"
"99","2","11","19","true"
"100","2","9","19","true"
"0","3","9","18","true"
"1","3","9","18","true"
"2","3","9","20","true"
"3","3","11","20","true"
"4","3","10","19","true"
"5","3","8","19","true"
"6","3","10","19","true"
"7","3","12","19","true"
"8","3","10","19","true"
"9","3","9","20","true"
"10","3","11","18","true"
"11","3","9","18","true"
"12","3","11","18","true"
"13","3","13","20","true"
"14","3","10","19","true"
"15","3","10","17","true"
"16","3","12","19","true"
"17","3","10","19","true"
"18","3","11","20","true"
"19","3","12","19","true"
"20","3","8","19","true"
"21","3","10","17","true"
"22","3","8","19","true"
"23","3","9","18","true"
"24","3","9","18","true"
"25","3","11","18","true"
"26","3","8","19","true"
"27","3","11","20","true"
"28","3","10","19","true"
"29","3","12","19","true"
"30","3","11","20","true"
"31","3","11","18","true"
"32","3","13","20","true"
"33","3","8","19","true"
"34","3","12","19","true"
"35","3","11","18","true"
"36","3","8","19","true"
"37","3","10","19","true"
"38","3","8","19","true"
"39","3","13","20","true"
"40","3","11","20","true"
"41","3","10","19","true"
"42","3","9","20","true"
"43","3","10","19","true"
"44","3","10","19","true"
"45","3","11","18","true"
"46","3","11","20","true"
"47","3","10","19","true"
"48","3","12","19","true"
"49","3","10","19","true"
"50","3","9","18","true"
"51","3","9","18","true"
"52","3","12","19","true"
"53","3","10","19","true"
"54","3","10","19","true"
"55","3","11","18","true"
"56","3","12","19","true"
"57","3","10","19","true"
"58","3","12","19","true"
"59","3","13","20","true"
"60","3","8","19","true"
"61","3","11","18","true"
"62","3","11","18","true"
"63","3","11","20","true"
"64","3","8","19","true"
"65","3","7","20","true"
"66","3","11","18","true"
"67","3","9","18","true"
"68","3","10","19","true"
"69","3","9","18","true"
"70","3","11","18","true"
"71","3","13","20","true"
"72","3","12","19","true"
"73","3","9","20","true"
"74","3","9","20","true"
"75","3","9","18","true"
"76","3","9","20","true"
"77","3","10","19","true"
"78","3","9","20","true"
"79","3","9","18","true"
"80","3","10","19","true"
"81","3","10","17","true"
"82","3","9","18","true"
"83","3","9","20","true"
"84","3","7","20","true"
"85","3","9","18","true"
"86","3","9","18","true"
"87","3","11","20","true"
"88","3","8","19","true"
"89","3","9","20","true"
"90","3","9","18","true"
"91","3","11","20","true"
"92","3","9","18","true"
"93","3","11","20","true"
"94","3","11","18","true"
"95","3","10","17","true"
"96","3","10","19","true"
"97","3","9","18","true"
"98","3","8","19","true"
"99","3","12","19","true"
"100","3","8","19","true"
"0","4","10","18","true"
"1","4","10","18","true"
"2","4","8","20","true"
"3","4","10","20","true"
"4","4","11","19","true"
"5","4","9","19","true"
"6","4","9","19","true"
"7","4","12","18","true"
"8","4","9","19","true"
"9","4","8","20","true"
"10","4","10","18","true"
"11","4","8","18","true"
"12","4","12","18","true"
"13","4","12","20","true"
"14","4","10","18","true"
"15","4","9","17","true"
"16","4","12","18","true"
"17","4","10","18","true"
"18","4","11","19","true"
