"Animat","Day","Location x:","Location y:","Teacher"
"Day: 0"
"0","1","9","20","true"
"1","1","9","20","true"
"2","1","11","20","true"
"3","1","11","20","true"
"4","1","11","20","true"
"5","1","10","19","true"
"6","1","11","20","true"
"7","1","11","20","true"
"8","1","10","19","true"
"9","1","11","20","true"
"10","1","11","20","true"
"11","1","11","20","true"
"12","1","9","20","true"
"13","1","10","19","true"
"14","1","9","20","true"
"15","1","10","19","true"
"16","1","10","19","true"
"17","1","9","20","false"
"18","1","11","20","false"
"19","1","9","20","false"
"20","1","10","19","false"
"21","1","10","19","false"
"22","1","11","20","false"
"23","1","10","19","false"
"24","1","10","19","false"
"25","1","9","20","false"
"26","1","11","20","false"
"27","1","9","20","false"
"28","1","9","20","false"
"29","1","9","20","false"
"30","1","11","20","false"
"31","1","10","19","false"
"32","1","11","20","false"
"33","1","9","20","false"
"34","1","11","20","false"
"35","1","9","20","false"
"36","1","11","20","false"
"37","1","10","19","false"
"38","1","11","20","false"
"39","1","10","19","false"
"40","1","10","19","false"
"41","1","10","19","false"
"42","1","11","20","false"
"43","1","9","20","false"
"44","1","11","20","false"
"45","1","9","20","false"
"46","1","10","19","false"
"47","1","9","20","false"
"48","1","11","20","false"
"49","1","9","20","false"
"50","1","11","20","false"
"51","1","9","20","false"
"52","1","11","20","false"
"53","1","10","19","false"
"54","1","9","20","false"
"55","1","10","19","false"
"56","1","10","19","false"
"57","1","10","19","false"
"58","1","11","20","false"
"59","1","9","20","false"
"60","1","9","20","false"
"61","1","10","19","false"
"62","1","10","19","false"
"63","1","10","19","false"
"64","1","9","20","false"
"65","1","10","19","false"
"66","1","11","20","false"
"67","1","10","19","false"
"68","1","9","20","false"
"69","1","11","20","false"
"70","1","10","19","false"
"71","1","11","20","false"
"72","1","10","19","false"
"73","1","9","20","false"
"74","1","11","20","false"
"75","1","11","20","false"
"76","1","11","20","false"
"77","1","11","20","false"
"78","1","11","20","false"
"79","1","11","20","false"
"80","1","10","19","false"
"81","1","10","19","false"
"82","1","11","20","false"
"Day: 1"
"0","2","10","20","true"
"1","2","10","20","true"
"2","2","11","19","true"
"3","2","12","20","true"
"4","2","11","19","true"
"5","2","9","19","true"
"6","2","12","20","true"
"7","2","12","20","true"
"8","2","10","18","true"
"9","2","10","20","true"
"10","2","12","20","true"
"11","2","12","20","true"
"12","2","10","20","true"
"13","2","9","19","true"
"14","2","10","20","true"
"15","2","11","19","true"
"16","2","9","19","true"
"17","2","8","20","false"
"18","2","11","19","false"
"19","2","10","20","false"
"20","2","11","19","false"
