"Animat","Day","Location x:","Location y:","Teacher"
"Day: 0"
"0","1","11","20","true"
"1","1","9","20","true"
"2","1","11","20","true"
"3","1","9","20","true"
"4","1","9","20","true"
"5","1","11","20","true"
"6","1","9","20","true"
"7","1","11","20","true"
"8","1","11","20","true"
"9","1","11","20","true"
"10","1","10","19","true"
"11","1","9","20","true"
"12","1","10","19","true"
"13","1","11","20","true"
"14","1","10","19","true"
"15","1","10","19","true"
"16","1","11","20","true"
"17","1","10","19","false"
"18","1","11","20","false"
"19","1","9","20","false"
"20","1","11","20","false"
"21","1","10","19","false"
"22","1","10","19","false"
"23","1","9","20","false"
"24","1","11","20","false"
"25","1","11","20","false"
"26","1","10","19","false"
"27","1","11","20","false"
"28","1","10","19","false"
"29","1","11","20","false"
"30","1","9","20","false"
"31","1","11","20","false"
"32","1","9","20","false"
"33","1","9","20","false"
"34","1","9","20","false"
"35","1","10","19","false"
"36","1","11","20","false"
"37","1","10","19","false"
"38","1","9","20","false"
"39","1","9","20","false"
"40","1","11","20","false"
"41","1","9","20","false"
"42","1","9","20","false"
"43","1","11","20","false"
"44","1","9","20","false"
"45","1","9","20","false"
"46","1","9","20","false"
"47","1","11","20","false"
"48","1","10","19","false"
"49","1","10","19","false"
"50","1","10","19","false"
"51","1","10","19","false"
"52","1","11","20","false"
"53","1","10","19","false"
"54","1","9","20","false"
"55","1","9","20","false"
"56","1","9","20","false"
"57","1","11","20","false"
"58","1","10","19","false"
"59","1","10","19","false"
"60","1","10","19","false"
"61","1","10","19","false"
"62","1","11","20","false"
"63","1","11","20","false"
"64","1","11","20","false"
"65","1","9","20","false"
"66","1","9","20","false"
"67","1","9","20","false"
"68","1","11","20","false"
"69","1","10","19","false"
"70","1","10","19","false"
"71","1","10","19","false"
"72","1","11","20","false"
"73","1","9","20","false"
"74","1","9","20","false"
"75","1","11","20","false"
"76","1","11","20","false"
"77","1","9","20","false"
"78","1","9","20","false"
"79","1","9","20","false"
"80","1","9","20","false"
"81","1","9","20","false"
"82","1","11","20","false"
"83","1","11","20","false"
"84","1","10","19","false"
"Day: 1"
"0","2","12","20","true"
"1","2","9","19","true"
"2","2","10","20","true"
"3","2","9","19","true"
"4","2","9","19","true"
"5","2","10","20","true"
"6","2","9","19","true"
"7","2","11","19","true"
"8","2","11","19","true"
"9","2","10","20","true"
"10","2","9","19","true"
"11","2","9","19","true"
"12","2","11","19","true"
"13","2","11","19","true"
"14","2","10","18","true"
"15","2","10","18","true"
"16","2","11","19","true"
"17","2","9","19","false"
"18","2","10","20","false"
"19","2","9","19","false"
"20","2","11","19","false"
"21","2","9","19","false"
"22","2","9","19","false"
"23","2","9","19","false"
"24","2","11","19","false"
"25","2","12","20","false"
"26","2","9","19","false"
"27","2","12","20","false"
"28","2","11","19","false"
"29","2","11","19","false"
"30","2","9","19","false"
"31","2","12","20","false"
"32","2","8","20","false"
"33","2","8","20","false"
"34","2","8","20","false"
"35","2","11","19","false"
"36","2","11","19","false"
"37","2","9","19","false"
"38","2","10","20","false"
"39","2","10","20","false"
"40","2","10","20","false"
"41","2","10","20","false"
"42","2","9","19","false"
"43","2","11","19","false"
"44","2","9","19","false"
"45","2","8","20","false"
"46","2","8","20","false"
"47","2","12","20","false"
"48","2","11","19","false"
"49","2","9","19","false"
"50","2","11","19","false"
"51","2","9","19","false"
"52","2","10","20","false"
"53","2","11","19","false"
"54","2","10","20","false"
"55","2","10","20","false"
"56","2","9","19","false"
"57","2","12","20","false"
"58","2","11","19","false"
"59","2","10","18","false"
"60","2","10","18","false"
"61","2","10","18","false"
"62","2","12","20","false"
"63","2","12","20","false"
"64","2","11","19","false"
"65","2","9","19","false"
"66","2","8","20","false"
"67","2","8","20","false"
"68","2","10","20","false"
"69","2","11","19","false"
"70","2","9","19","false"
"71","2","10","18","false"
"72","2","10","20","false"
"73","2","10","20","false"
"74","2","10","20","false"
"75","2","11","19","false"
"76","2","10","20","false"
"77","2","10","20","false"
"78","2","9","19","false"
"79","2","10","20","false"
"80","2","10","20","false"
"81","2","10","20","false"
"82","2","10","20","false"
"83","2","10","20","false"
"84","2","10","18","false"
"Day: 2"
"0","3","12","19","true"
"1","3","8","19","true"
"2","3","10","19","true"
"3","3","8","19","true"
"4","3","8","19","true"
"5","3","10","19","true"
"6","3","8","19","true"
"7","3","11","18","true"
"8","3","10","19","true"
"9","3","10","19","true"
"10","3","8","19","true"
"11","3","10","19","true"
"12","3","11","18","true"
"13","3","11","18","true"
"14","3","9","18","true"
"15","3","9","18","true"
"16","3","10","19","true"
"17","3","10","19","false"
"18","3","11","20","false"
"19","3","10","19","false"
