"Animat","Day","Location x:","Location y:","Teacher"
"Day: 0"
"0","1","10","19","true"
"1","1","10","19","true"
"2","1","9","20","true"
"3","1","11","20","true"
"4","1","9","20","true"
"5","1","10","19","true"
"6","1","9","20","true"
"7","1","9","20","true"
"8","1","9","20","true"
"9","1","10","19","true"
"10","1","11","20","true"
"11","1","11","20","true"
"12","1","10","19","true"
"13","1","11","20","true"
"14","1","10","19","true"
"15","1","11","20","true"
"16","1","10","19","true"
"17","1","10","19","true"
"18","1","11","20","true"
"19","1","11","20","true"
"20","1","9","20","false"
"21","1","10","19","false"
"22","1","10","19","false"
"23","1","9","20","false"
"24","1","10","19","false"
"25","1","9","20","false"
"26","1","11","20","false"
"27","1","11","20","false"
"28","1","9","20","false"
"29","1","9","20","false"
"30","1","9","20","false"
"31","1","9","20","false"
"32","1","10","19","false"
"33","1","9","20","false"
"34","1","10","19","false"
"35","1","11","20","false"
"36","1","10","19","false"
"37","1","9","20","false"
"38","1","10","19","false"
"39","1","11","20","false"
"40","1","11","20","false"
"41","1","11","20","false"
"42","1","10","19","false"
"43","1","10","19","false"
"44","1","10","19","false"
"45","1","9","20","false"
"46","1","9","20","false"
"47","1","9","20","false"
"48","1","11","20","false"
"49","1","10","19","false"
"50","1","9","20","false"
"51","1","11","20","false"
"52","1","9","20","false"
"53","1","10","19","false"
"54","1","11","20","false"
"55","1","11","20","false"
"56","1","10","19","false"
"57","1","10","19","false"
"58","1","11","20","false"
"59","1","11","20","false"
"60","1","9","20","false"
"61","1","9","20","false"
"62","1","11","20","false"
"63","1","9","20","false"
"64","1","9","20","false"
"65","1","10","19","false"
"66","1","9","20","false"
"67","1","11","20","false"
"68","1","10","19","false"
"69","1","9","20","false"
"70","1","11","20","false"
"71","1","9","20","false"
"72","1","10","19","false"
"73","1","9","20","false"
"74","1","11","20","false"
"75","1","9","20","false"
"76","1","11","20","false"
"77","1","10","19","false"
"78","1","10","19","false"
"79","1","10","19","false"
"80","1","10","19","false"
"81","1","11","20","false"
"82","1","10","19","false"
"83","1","11","20","false"
"84","1","10","19","false"
"85","1","10","19","false"
"86","1","11","20","false"
"87","1","9","20","false"
"88","1","9","20","false"
"89","1","11","20","false"
"90","1","10","19","false"
"91","1","10","19","false"
"92","1","9","20","false"
"93","1","11","20","false"
"94","1","11","20","false"
"95","1","10","19","false"
"96","1","9","20","false"
"97","1","10","19","false"
"98","1","9","20","false"
"99","1","11","20","false"
"Day: 1"
"0","2","10","18","true"
"1","2","9","19","true"
"2","2","9","19","true"
"3","2","10","20","true"
"4","2","8","20","true"
"5","2","10","18","true"
"6","2","8","20","true"
"7","2","8","20","true"
"8","2","9","19","true"
"9","2","11","19","true"
"10","2","11","19","true"
"11","2","12","20","true"
"12","2","11","19","true"
"13","2","11","19","true"
"14","2","11","19","true"
"15","2","10","20","true"
"16","2","10","18","true"
"17","2","10","18","true"
"18","2","10","20","true"
"19","2","10","20","true"
"20","2","9","19","false"
"21","2","11","19","false"
"22","2","11","19","false"
"23","2","10","20","false"
"24","2","9","19","false"
"25","2","8","20","false"
"26","2","11","19","false"
"27","2","12","20","false"
"28","2","10","20","false"
"29","2","8","20","false"
"30","2","10","20","false"
"31","2","8","20","false"
"32","2","10","18","false"
"33","2","9","19","false"
"34","2","9","19","false"
"35","2","11","19","false"
"36","2","9","19","false"
"37","2","9","19","false"
"38","2","10","18","false"
"39","2","12","20","false"
"40","2","10","20","false"
"41","2","12","20","false"
"42","2","11","19","false"
"43","2","9","19","false"
"44","2","10","18","false"
"45","2","9","19","false"
"46","2","10","20","false"
"47","2","9","19","false"
"48","2","12","20","false"
"49","2","10","18","false"
"50","2","10","20","false"
"51","2","10","20","false"
"52","2","8","20","false"
"53","2","10","18","false"
"54","2","10","20","false"
"55","2","10","20","false"
"56","2","10","18","false"
"57","2","10","18","false"
"58","2","12","20","false"
"59","2","12","20","false"
"60","2","10","20","false"
"61","2","8","20","false"
"62","2","11","19","false"
"63","2","9","19","false"
"64","2","10","20","false"
"65","2","9","19","false"
"66","2","8","20","false"
"67","2","10","20","false"
"68","2","10","18","false"
"69","2","10","20","false"
"70","2","12","20","false"
"71","2","9","19","false"
"72","2","11","19","false"
"73","2","8","20","false"
"74","2","12","20","false"
"75","2","10","20","false"
"76","2","11","19","false"
"77","2","11","19","false"
"78","2","11","19","false"
"79","2","9","19","false"
"80","2","9","19","false"
"81","2","11","19","false"
"82","2","10","18","false"
"83","2","10","20","false"
"84","2","11","19","false"
"85","2","10","18","false"
"86","2","10","20","false"
"87","2","10","20","false"
"88","2","8","20","false"
"89","2","11","19","false"
"90","2","11","19","false"
"91","2","10","18","false"
"92","2","8","20","false"
"93","2","12","20","false"
"94","2","11","19","false"
"95","2","10","18","false"
"96","2","10","20","false"
"97","2","11","19","false"
"98","2","8","20","false"
"99","2","12","20","false"
"Day: 2"
"0","3","11","18","true"
"1","3","10","19","true"
"2","3","8","19","true"
"3","3","9","20","true"
"4","3","7","20","true"
"5","3","10","17","true"
"6","3","9","20","true"
"7","3","7","20","true"
"8","3","9","18","true"
"9","3","10","19","true"
"10","3","11","18","true"
"11","3","13","20","true"
"12","3","12","19","true"
"13","3","12","19","true"
"14","3","10","19","true"
"15","3","11","20","true"
"16","3","9","18","true"
"17","3","9","18","true"
"18","3","10","19","true"
"19","3","10","19","true"
"20","3","10","19","false"
"21","3","10","19","false"
"22","3","12","19","false"
"23","3","11","20","false"
"24","3","10","19","false"
"25","3","9","20","false"
"26","3","12","19","false"
"27","3","13","20","false"
"28","3","10","19","false"
"29","3","8","19","false"
"30","3","11","20","false"
"31","3","8","19","false"
"32","3","10","17","false"
"33","3","9","18","false"
"34","3","10","19","false"
"35","3","11","18","false"
"36","3","9","18","false"
"37","3","10","19","false"
"38","3","9","18","false"
"39","3","12","19","false"
"40","3","10","19","false"
"41","3","13","20","false"
"42","3","12","19","false"
"43","3","8","19","false"
"44","3","10","17","false"
"45","3","10","19","false"
"46","3","10","19","false"
"47","3","9","18","false"
"48","3","13","20","false"
"49","3","11","18","false"
"50","3","11","20","false"
"51","3","10","19","false"
"52","3","7","20","false"
"53","3","9","18","false"
"54","3","10","19","false"
"55","3","10","19","false"
"56","3","10","17","false"
"57","3","11","18","false"
"58","3","12","19","false"
"59","3","12","19","false"
"60","3","11","20","false"
"61","3","9","20","false"
"62","3","11","18","false"
"63","3","8","19","false"
"64","3","10","19","false"
"65","3","8","19","false"
"66","3","8","19","false"
"67","3","10","19","false"
"68","3","9","18","false"
"69","3","10","19","false"
"70","3","12","19","false"
"71","3","8","19","false"
"72","3","12","19","false"
"73","3","8","19","false"
"74","3","13","20","false"
"75","3","9","20","false"
"76","3","12","19","false"
"77","3","11","18","false"
"78","3","11","18","false"
"79","3","8","19","false"
"80","3","10","19","false"
"81","3","10","19","false"
"82","3","11","18","false"
"83","3","9","20","false"
"84","3","11","18","false"
"85","3","9","18","false"
"86","3","11","20","false"
"87","3","11","20","false"
"88","3","8","19","false"
"89","3","11","18","false"
"90","3","11","18","false"
"91","3","10","17","false"
"92","3","7","20","false"
"93","3","11","20","false"
"94","3","12","19","false"
"95","3","10","17","false"
"96","3","10","19","false"
"97","3","11","18","false"
"98","3","7","20","false"
"99","3","13","20","false"
"Day: 3"
"0","4","12","18","true"
"1","4","9","19","true"
"2","4","9","19","true"
"3","4","9","19","true"
"4","4","6","20","true"
"5","4","11","17","true"
"6","4","9","19","true"
"7","4","8","20","true"
"8","4","9","17","true"
"9","4","9","19","true"
"10","4","11","17","true"
"11","4","14","20","true"
"12","4","12","18","true"
"13","4","13","19","true"
"14","4","11","19","true"
"15","4","11","19","true"
"16","4","9","17","true"
"17","4","9","17","true"
"18","4","11","19","true"
"19","4","9","19","true"
"20","4","9","19","false"
"21","4","10","18","false"
"22","4","11","19","false"
"23","4","11","19","false"
"24","4","11","19","false"
"25","4","8","20","false"
"26","4","12","18","false"
"27","4","13","19","false"
"28","4","11","19","false"
"29","4","8","18","false"
"30","4","10","20","false"
"31","4","9","19","false"
"32","4","9","17","false"
"33","4","8","18","false"
"34","4","10","18","false"
"35","4","11","17","false"
"36","4","8","18","false"
"37","4","10","18","false"
"38","4","10","18","false"
"39","4","11","19","false"
"40","4","9","19","false"
"41","4","14","20","false"
"42","4","12","18","false"
"43","4","7","19","false"
"44","4","11","17","false"
"45","4","9","19","false"
"46","4","9","19","false"
"47","4","9","17","false"
"48","4","12","20","false"
"49","4","11","17","false"
"50","4","12","20","false"
"51","4","10","18","false"
"52","4","8","20","false"
"53","4","9","17","false"
"54","4","11","19","false"
"55","4","11","19","false"
"56","4","9","17","false"
"57","4","12","18","false"
"58","4","13","19","false"
"59","4","12","18","false"
"60","4","10","20","false"
"61","4","8","20","false"
"62","4","12","18","false"
"63","4","9","19","false"
"64","4","11","19","false"
"65","4","7","19","false"
"66","4","7","19","false"
"67","4","9","19","false"
"68","4","9","17","false"
"69","4","9","19","false"
"70","4","12","18","false"
"71","4","9","19","false"
"72","4","12","18","false"
"73","4","9","19","false"
"74","4","14","20","false"
"75","4","8","20","false"
"76","4","12","18","false"
"77","4","10","18","false"
"78","4","11","17","false"
"79","4","8","18","false"
"80","4","9","19","false"
"81","4","11","19","false"
"82","4","11","17","false"
"83","4","9","19","false"
"84","4","11","17","false"
"85","4","10","18","false"
"86","4","10","20","false"
"87","4","11","19","false"
"88","4","7","19","false"
"89","4","12","18","false"
"90","4","12","18","false"
"91","4","11","17","false"
"92","4","6","20","false"
"93","4","10","20","false"
"94","4","11","19","false"
"95","4","10","16","false"
"96","4","10","18","false"
"97","4","11","17","false"
"98","4","8","20","false"
"99","4","13","19","false"
"Day: 4"
"0","5","13","18","true"
"1","5","8","19","true"
"2","5","9","18","true"
"3","5","10","19","true"
"4","5","6","19","true"
"5","5","12","17","true"
"6","5","8","19","true"
"7","5","8","19","true"
"8","5","8","17","true"
"9","5","10","19","true"
"10","5","11","16","true"
"11","5","15","20","true"
"12","5","12","17","true"
"13","5","14","19","true"
"14","5","11","18","true"
"15","5","11","18","true"
"16","5","10","17","true"
"17","5","10","17","true"
"18","5","12","19","true"
"19","5","9","18","true"
"20","5","8","19","false"
"21","5","9","18","false"
"22","5","10","19","false"
"23","5","10","19","false"
"24","5","12","19","false"
"25","5","8","19","false"
"26","5","13","18","false"
"27","5","14","19","false"
"28","5","11","18","false"
"29","5","9","18","false"
"30","5","11","20","false"
"31","5","10","19","false"
"32","5","8","17","false"
"33","5","8","17","false"
"34","5","9","18","false"
"35","5","10","17","false"
"36","5","8","17","false"
"37","5","11","18","false"
"38","5","9","18","false"
"39","5","10","19","false"
"40","5","9","18","false"
"41","5","14","19","false"
"42","5","13","18","false"
"43","5","8","19","false"
"44","5","11","16","false"
"45","5","9","18","false"
"46","5","9","18","false"
"47","5","10","17","false"
"48","5","11","20","false"
"49","5","11","16","false"
"50","5","11","20","false"
"51","5","9","18","false"
"52","5","8","19","false"
"53","5","8","17","false"
"54","5","11","18","false"
"55","5","12","19","false"
"56","5","10","17","false"
"57","5","12","17","false"
"58","5","13","18","false"
"59","5","12","17","false"
"60","5","10","19","false"
"61","5","9","20","false"
"62","5","12","17","false"
"63","5","9","18","false"
"64","5","10","19","false"
"65","5","8","19","false"
"66","5","7","18","false"
"67","5","9","18","false"
"68","5","9","16","false"
"69","5","8","19","false"
"70","5","11","18","false"
"71","5","9","18","false"
"72","5","12","17","false"
"73","5","8","19","false"
"74","5","14","19","false"
"75","5","7","20","false"
"76","5","11","18","false"
"77","5","11","18","false"
"78","5","11","16","false"
"79","5","8","17","false"
"80","5","9","18","false"
"81","5","10","19","false"
"82","5","11","16","false"
"83","5","10","19","false"
"84","5","12","17","false"
"85","5","9","18","false"
"86","5","9","20","false"
"87","5","11","18","false"
"88","5","6","19","false"
"89","5","13","18","false"
"90","5","11","18","false"
"91","5","11","16","false"
"92","5","5","20","false"
"93","5","9","20","false"
"94","5","10","19","false"
"95","5","10","15","false"
"96","5","9","18","false"
"97","5","11","16","false"
"98","5","7","20","false"
"99","5","14","19","false"
"Day: 5"
"0","6","13","17","true"
"1","6","7","19","true"
"2","6","9","17","true"
"3","6","9","19","true"
"4","6","6","18","true"
"5","6","12","16","true"
"6","6","8","18","true"
"7","6","9","19","true"
"8","6","7","17","true"
"9","6","9","19","true"
"10","6","11","15","true"
"11","6","15","19","true"
"12","6","11","17","true"
"13","6","13","19","true"
"14","6","11","17","true"
"15","6","12","18","true"
"16","6","11","17","true"
"17","6","10","16","true"
"18","6","11","19","true"
"19","6","8","18","true"
"20","6","8","18","false"
"21","6","10","18","false"
"22","6","11","19","false"
"23","6","11","19","false"
"24","6","11","19","false"
"25","6","9","19","false"
"26","6","13","17","false"
"27","6","13","19","false"
"28","6","11","17","false"
"29","6","10","18","false"
"30","6","12","20","false"
"31","6","9","19","false"
"32","6","9","17","false"
"33","6","7","17","false"
