"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5332","1.0","1.0","1.0","0.0","30.0","33.0","31.052","0.3365947117825848","0.0","1.0"
"5333","1.0","0.0","0.008","0.08908422980528036","28.0","106.0","105.376","6.948569924811809","0.992","0.008"
"5334","1.0","0.0","0.5","0.5","64.0","99.0","73.54","11.220000000000024","0.5","0.5"
"5335","1.0","0.0","0.148","0.35509998591945907","5.0","1000.0","120.096","163.261479792387","0.844","0.148"
"5336","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","231.288","201.5994173007452","0.704","0.292"
"5337","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","193.408","188.5925171792349","0.768","0.224"
"5338","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","215.072","197.50980435411302","0.748","0.248"
"5339","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","221.468","176.28173182720894","0.744","0.252"
"5340","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","216.892","213.81146914045564","0.756","0.232"
"5341","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","214.22","206.47699048562293","0.752","0.24"
"5342","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","219.552","186.571121280867","0.756","0.236"
"5343","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","207.584","215.47665057727247","0.804","0.18"
"5344","1.0","0.0","0.22","0.41424630354415964","8.0","1000.0","213.576","193.76960603768586","0.772","0.22"
"5345","1.0","0.0","0.2","0.4","6.0","1000.0","203.18","178.33376461007035","0.796","0.2"
"5346","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","214.712","188.54189204524286","0.772","0.224"
"5347","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","232.78","219.608896905385","0.7","0.28"
"5348","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","214.384","209.9842007009099","0.792","0.192"
"5349","1.0","0.0","0.252","0.43416126036301306","8.0","937.0","222.34","197.10397357739896","0.748","0.252"
"5350","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","234.86","218.6435098510816","0.712","0.268"
"5351","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","223.632","202.80010003942306","0.712","0.276"
"5352","1.0","0.0","0.2","0.4","5.0","1000.0","222.088","197.18379308655162","0.792","0.2"
"5353","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","224.44","190.84676156539823","0.776","0.22"
"5354","1.0","0.0","0.2","0.4","6.0","1000.0","217.4","202.48832065084645","0.788","0.2"
"5355","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","196.524","188.45540964376693","0.78","0.208"
"5356","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","198.384","191.71801309214527","0.748","0.236"
"5357","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","216.852","191.31711396526967","0.76","0.236"
"5358","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","197.784","197.02917891520536","0.808","0.184"
"5359","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","209.952","205.87574334049165","0.744","0.24"
"5360","1.0","0.0","0.3","0.45825756949558394","5.0","1000.0","237.792","208.9693487954633","0.696","0.3"
"5361","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","231.256","215.00771721963838","0.724","0.264"
"5362","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","209.876","199.22806183868775","0.776","0.22"
"5363","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","241.868","229.61359405749474","0.744","0.24"
"5364","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","214.772","196.46396111246457","0.784","0.208"
"5365","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","208.96","195.979852025661","0.712","0.272"
"5366","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","204.88","189.68667217282302","0.756","0.232"
"5367","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","217.396","204.06451720963153","0.776","0.212"
"5368","1.0","0.0","0.192","0.3938730760029175","7.0","931.0","199.984","182.8031721387788","0.808","0.192"
"5369","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","228.78","206.03105494075402","0.76","0.232"
"5370","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","206.108","201.56497795003972","0.764","0.232"
"5371","1.0","0.0","0.232","0.42210899066473345","5.0","878.0","194.452","171.26552395622417","0.768","0.232"
"5372","1.0","0.0","0.224","0.41692205506545227","5.0","824.0","188.416","157.91960911805728","0.776","0.224"
"5373","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","224.756","214.4273314295545","0.728","0.264"
"5374","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","234.804","218.30691602420674","0.74","0.248"
"5375","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","246.844","241.80980059542665","0.76","0.212"
"5376","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","185.884","183.65406214946623","0.8","0.196"
"5377","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","211.18","190.98706657781833","0.732","0.264"
"5378","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","232.624","221.41209231656708","0.728","0.256"
"5379","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","198.932","177.30459490943824","0.764","0.232"
"5380","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","224.172","207.07982619270282","0.764","0.232"
"5381","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","229.928","209.48167179015928","0.816","0.18"
"5382","1.0","0.0","0.3","0.45825756949558394","6.0","1000.0","231.332","233.77078897073528","0.672","0.3"
"5383","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","235.468","234.75035458120192","0.78","0.204"
"5384","1.0","0.0","0.168","0.3738662862575335","6.0","1000.0","234.296","215.75252578822796","0.824","0.168"
"5385","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","229.232","202.81795328816435","0.776","0.216"
"5386","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","210.616","192.47022768210158","0.752","0.236"
"5387","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","224.852","208.54416821383424","0.748","0.248"
"5388","1.0","0.0","0.2","0.4","6.0","945.0","192.66","179.44258246023992","0.8","0.2"
"5389","1.0","0.0","0.28","0.44899888641287294","5.0","768.0","206.62","181.33340453429972","0.72","0.28"
"5390","1.0","0.0","0.196","0.39696851260521915","7.0","983.0","203.596","190.41958088389967","0.804","0.196"
"5391","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","238.388","217.02426927880666","0.72","0.252"
"5392","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","225.62","207.31501537515317","0.724","0.26"
"5393","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","218.14","210.98625642444108","0.744","0.244"
"5394","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","199.136","184.72684023714578","0.776","0.22"
"5395","1.0","0.0","0.24","0.4270831300812525","10.0","1000.0","223.06","216.27933881903735","0.744","0.24"
"5396","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","218.292","215.38837186812108","0.744","0.244"
"5397","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","212.808","193.16998508049844","0.764","0.228"
"5398","1.0","0.0","0.148","0.35509998591945907","5.0","1000.0","202.148","209.16083308306068","0.836","0.148"
"5399","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","218.64","210.2626129391529","0.752","0.24"
"5400","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","224.8","219.71872928815154","0.744","0.244"
"5401","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","208.616","208.54169018208327","0.764","0.224"
"5402","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","234.28","211.14759198248035","0.772","0.216"
"5403","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","205.744","185.52092729393095","0.756","0.236"
"5404","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","230.768","223.52466122555688","0.712","0.276"
"5405","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","231.18","223.73161511060528","0.744","0.24"
