"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"0","0.0","0.0","0.0","0.0","89.0","88.0","88.068","0.25174590364095306"
"1","0.0","0.0","0.0","0.0","9.0","9.0","9.0","0.0"
"2","0.0","0.0","0.0","0.0","10.0","10.0","10.0","0.0"
"3","1.0","0.0","0.408","0.49146312170904544","1000.0","9.0","171.604","235.6083682384815"
"4","1.0","0.0","0.2","0.4","1000.0","19.0","311.816","236.78266436544723"
"5","1.0","0.0","0.192","0.3938730760029175","1000.0","16.0","292.156","218.9990585915839"
"6","1.0","0.0","0.22","0.41424630354415964","1000.0","13.0","290.716","235.82482342620335"
"7","1.0","0.0","0.232","0.42210899066473345","1000.0","16.0","316.336","247.71769235159604"
"8","1.0","0.0","0.212","0.408724846320847","1000.0","17.0","284.844","236.35546886839754"
"9","1.0","0.0","0.196","0.39696851260521915","1000.0","14.0","285.668","226.5739741806195"
"10","1.0","0.0","0.252","0.43416126036301306","1000.0","23.0","280.528","219.9509791203485"
"11","1.0","0.0","0.196","0.39696851260521915","1000.0","13.0","324.848","256.32723011026354"
"12","1.0","0.0","0.192","0.3938730760029175","1000.0","12.0","276.656","205.69803514861292"
"13","1.0","0.0","0.24","0.4270831300812525","1000.0","16.0","291.008","231.88950803345972"
"14","1.0","0.0","0.204","0.4029689814365369","1000.0","17.0","305.756","256.82939174479236"
"15","1.0","0.0","0.244","0.42949272403615874","1000.0","22.0","288.628","217.98833366948793"
"16","1.0","0.0","0.248","0.43185182644050496","1000.0","19.0","280.212","216.24282428788257"
"17","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","278.632","219.20591364285787"
"18","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","298.1","237.35174319983417"
"19","1.0","0.0","0.208","0.4058768286069063","1000.0","15.0","294.536","228.4773089477378"
"20","1.0","0.0","0.272","0.4449898875255482","1000.0","14.0","294.584","233.21034913571052"
"21","1.0","0.0","0.196","0.39696851260521915","1000.0","15.0","290.732","234.66695586724603"
"22","1.0","0.0","0.26","0.4386342439892262","1000.0","15.0","300.736","244.7765395294247"
"23","1.0","0.0","0.216","0.41151427678757396","1000.0","14.0","281.188","226.93858344494882"
"24","1.0","0.0","0.212","0.408724846320847","1000.0","20.0","295.64","230.58974478497515"
"25","1.0","0.0","0.24","0.4270831300812525","1000.0","17.0","313.616","250.17500383531518"
"26","1.0","0.0","0.204","0.4029689814365369","1000.0","21.0","275.776","239.15852028309592"
"27","1.0","0.0","0.18","0.38418745424597095","1000.0","13.0","286.94","232.41733240014605"
"28","1.0","0.0","0.248","0.43185182644050496","1000.0","16.0","293.024","211.75663253839303"
"29","1.0","0.0","0.288","0.452831094338717","1000.0","18.0","303.728","253.36067180207743"
"30","1.0","0.0","0.248","0.43185182644050496","1000.0","14.0","296.208","240.54053449678702"
"31","1.0","0.0","0.196","0.39696851260521915","1000.0","20.0","284.0","234.04302168618486"
"32","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","279.252","229.1600237737813"
"33","1.0","0.0","0.224","0.41692205506545227","1000.0","17.0","291.592","224.11138644879247"
"34","1.0","0.0","0.236","0.42462218500685994","1000.0","20.0","299.872","220.01528950507048"
"35","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","284.324","245.57681287939218"
"36","1.0","0.0","0.18","0.38418745424597095","1000.0","19.0","318.976","245.5580734245975"
"37","1.0","0.0","0.24","0.4270831300812525","1000.0","15.0","290.564","223.7100755531588"
"38","1.0","0.0","0.216","0.41151427678757396","1000.0","14.0","304.488","239.73200423806583"
"39","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","306.348","220.44014810374273"
"40","1.0","0.0","0.192","0.3938730760029175","1000.0","17.0","315.604","251.78692417200702"
"41","1.0","0.0","0.196","0.39696851260521915","1000.0","16.0","277.096","209.9539730131345"
"42","1.0","0.0","0.26","0.4386342439892262","1000.0","16.0","291.596","216.39608310688072"
"43","1.0","0.0","0.228","0.41954260808647315","1000.0","17.0","297.304","242.14047902818734"
"44","1.0","0.0","0.192","0.3938730760029175","1000.0","15.0","293.92","233.81791548125645"
"45","1.0","0.0","0.172","0.3773804446443933","1000.0","13.0","285.14","233.11650392025015"
"46","1.0","0.0","0.244","0.42949272403615874","1000.0","23.0","320.208","244.2366490435045"
"47","1.0","0.0","0.192","0.3938730760029175","1000.0","16.0","292.588","232.6581575101119"
"48","1.0","0.0","0.24","0.4270831300812525","1000.0","20.0","327.624","240.57288838104768"
"49","1.0","0.0","0.216","0.41151427678757396","1000.0","16.0","301.636","237.33087347414374"
"50","1.0","0.0","0.256","0.4364218143035474","1000.0","15.0","319.48","252.4012076040841"
"51","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","262.604","224.01528337147"
"52","1.0","0.0","0.252","0.43416126036301306","1000.0","23.0","296.724","239.89120830909997"
"53","1.0","0.0","0.2","0.4","1000.0","15.0","283.476","220.92399015045882"
"54","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","301.084","255.00419789485812"
"55","1.0","0.0","0.188","0.3907121702737195","1000.0","17.0","291.308","247.91809360351246"
"56","1.0","0.0","0.208","0.4058768286069063","1000.0","16.0","313.796","221.90014507431044"
"57","1.0","0.0","0.2","0.4","1000.0","13.0","287.208","237.02832897356382"
"58","1.0","0.0","0.184","0.3874841932259947","1000.0","14.0","312.704","247.78016140119053"
"59","1.0","0.0","0.216","0.41151427678757396","1000.0","10.0","297.84","241.68670298549728"
"60","1.0","0.0","0.236","0.42462218500685994","1000.0","15.0","290.508","228.5796008746187"
"61","1.0","0.0","0.2","0.4","1000.0","15.0","286.22","225.84857670572111"
"62","1.0","0.0","0.192","0.3938730760029175","1000.0","17.0","283.648","226.56336000333337"
"63","1.0","0.0","0.224","0.41692205506545227","1000.0","13.0","303.484","244.06301183096144"
"64","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","292.964","235.61963140621376"
"65","1.0","0.0","0.22","0.41424630354415964","1000.0","19.0","319.148","264.8109780503822"
"66","1.0","0.0","0.244","0.42949272403615874","1000.0","12.0","286.204","236.87109233505052"
"67","1.0","0.0","0.28","0.44899888641287294","1000.0","22.0","290.292","222.5358729194015"
"68","1.0","0.0","0.268","0.4429175995600084","1000.0","16.0","281.916","208.80420719899305"
"69","1.0","0.0","0.196","0.39696851260521915","1000.0","13.0","294.744","243.4374138541568"
"70","1.0","0.0","0.18","0.38418745424597095","1000.0","18.0","274.384","217.10824153863896"
"71","1.0","0.0","0.224","0.41692205506545227","1000.0","17.0","284.232","245.94957649079214"
"72","1.0","0.0","0.172","0.3773804446443933","1000.0","13.0","288.616","232.56580261078804"
"73","1.0","0.0","0.224","0.41692205506545227","1000.0","15.0","331.204","254.71419745275293"
"74","1.0","0.0","0.252","0.43416126036301306","1000.0","12.0","308.544","245.28403140848775"
"75","1.0","0.0","0.236","0.42462218500685994","1000.0","13.0","293.66","225.81661674907812"
"76","1.0","0.0","0.244","0.42949272403615874","1000.0","20.0","288.036","225.5816541831361"
"77","1.0","0.0","0.2","0.4","1000.0","14.0","275.78","223.15514692697553"
"78","1.0","0.0","0.232","0.42210899066473345","1000.0","14.0","318.464","229.3922071562153"
"79","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","272.536","229.1480584774831"
"80","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","275.472","237.31892721820574"
"81","1.0","0.0","0.252","0.43416126036301306","1000.0","9.0","297.696","222.93232063565844"
"82","1.0","0.0","0.18","0.38418745424597095","1000.0","16.0","289.124","234.1115901103575"
"83","1.0","0.0","0.224","0.41692205506545227","1000.0","13.0","303.072","243.74255848333092"
"84","1.0","0.0","0.188","0.3907121702737195","1000.0","22.0","294.536","231.1764882162544"
"85","1.0","0.0","0.224","0.41692205506545227","1000.0","10.0","295.732","241.3029385979375"
"86","1.0","0.0","0.196","0.39696851260521915","1000.0","15.0","301.02","214.33983204248347"
"87","1.0","0.0","0.268","0.4429175995600084","1000.0","18.0","285.36","222.17938338198707"
"88","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","285.636","234.61382632743533"
"89","1.0","0.0","0.208","0.4058768286069063","1000.0","17.0","276.436","213.08531132858508"
"90","1.0","0.0","0.204","0.4029689814365369","1000.0","19.0","306.336","242.04936501465983"
"91","1.0","0.0","0.24","0.4270831300812525","1000.0","16.0","312.288","253.98222980358295"
"92","1.0","0.0","0.224","0.41692205506545227","1000.0","16.0","277.044","221.1850674525747"
"93","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","286.004","234.71575146120892"
"94","1.0","0.0","0.204","0.4029689814365369","1000.0","17.0","296.636","233.03989251628127"
"95","1.0","0.0","0.196","0.39696851260521915","1000.0","11.0","293.116","227.69041820858425"
"96","1.0","0.0","0.196","0.39696851260521915","1000.0","12.0","261.46","209.0870641622767"
"97","1.0","0.0","0.244","0.42949272403615874","1000.0","17.0","307.612","259.7554955260812"
"98","1.0","0.0","0.196","0.39696851260521915","1000.0","18.0","269.132","222.35082769353477"
"99","1.0","0.0","0.216","0.41151427678757396","1000.0","12.0","300.216","230.3422526242199"
"100","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","283.86","245.0830561258774"
"101","1.0","0.0","0.192","0.3938730760029175","1000.0","13.0","295.232","240.3255670460386"
"102","1.0","0.0","0.224","0.41692205506545227","1000.0","13.0","273.736","219.24563919038397"
"103","1.0","0.0","0.204","0.4029689814365369","1000.0","17.0","314.432","238.00291883924453"
"104","1.0","0.0","0.184","0.3874841932259947","1000.0","19.0","293.5","231.9667777937177"
"105","1.0","0.0","0.216","0.41151427678757396","1000.0","13.0","298.18","228.24445579246836"
"106","1.0","0.0","0.228","0.41954260808647315","1000.0","17.0","301.488","230.69493678015561"
"107","1.0","0.0","0.22","0.41424630354415964","1000.0","21.0","299.58","244.25813312968717"
"108","1.0","0.0","0.184","0.3874841932259947","1000.0","15.0","301.564","243.07155716784308"
"109","1.0","0.0","0.236","0.42462218500685994","1000.0","11.0","287.292","246.1423789923223"
"110","1.0","0.0","0.212","0.408724846320847","1000.0","17.0","281.812","238.4875020960218"
"111","1.0","0.0","0.264","0.44079927404658914","1000.0","19.0","270.512","230.00160402918928"
"112","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","304.24","247.3483017932405"
"113","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","278.044","238.5875480070156"
