"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5332","1.0","1.0","1.0","0.0","99.0","99.0","99.0","0.0","0.0","1.0"
"5333","1.0","1.0","1.0","0.0","66.0","66.0","66.0","0.0","0.0","1.0"
"5334","1.0","1.0","1.0","0.0","29.0","61.0","29.996","5.478319450342426","0.0","1.0"
"5335","1.0","0.0","0.428","0.494788843851597","19.0","1000.0","121.332","150.57999128702326","0.568","0.428"
"5336","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","220.832","200.55785144441498","0.772","0.216"
"5337","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","212.1","213.69706128068304","0.788","0.192"
"5338","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","221.704","203.94030593288815","0.764","0.228"
"5339","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","213.968","216.27245542602046","0.756","0.232"
"5340","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","238.492","227.01783616271217","0.752","0.236"
"5341","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","223.136","218.53220701763843","0.788","0.208"
"5342","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","220.364","202.78834163728445","0.764","0.228"
"5343","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","235.988","219.9357993960964","0.772","0.224"
"5344","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","229.832","216.93924443493395","0.768","0.22"
"5345","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","240.176","226.1211025623217","0.752","0.228"
"5346","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","239.268","222.82898414703598","0.752","0.244"
"5347","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","233.84","209.8810100985794","0.724","0.26"
"5348","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","195.612","197.31671357490214","0.768","0.22"
"5349","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","200.52","187.25608561539468","0.788","0.204"
"5350","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","197.412","191.1194449971012","0.804","0.188"
"5351","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","213.412","207.2336513600048","0.74","0.252"
"5352","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","225.548","207.17941909369284","0.728","0.256"
