"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"0","0.0","0.0","0.0","0.0","48.0","0.0","54.414","0.571492782106646"
"1","1.0","0.0","0.678","0.4672429774753181","41.0","75.0","51.948","15.886261234160775"
"2","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","57.382","40.94562340470591"
"3","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","90.566","20.6932270078884"
"4","1.0","0.0","0.004","0.06311893535223807","81.0","100.0","91.046","19.560058384370954"
"5","1.0","0.0","0.002","0.04467661580737737","54.0","100.0","89.9","21.176638071233153"
"6","1.0","0.0","0.002","0.04467661580737736","91.0","100.0","91.0","20.45678371592172"
"7","1.0","0.0","0.006","0.07722693830523174","74.0","100.0","91.374","19.690863972919033"
"8","1.0","0.0","0.006","0.07722693830523118","90.0","100.0","90.802","21.377623722013706"
"9","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","92.264","19.26910231432697"
"10","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","92.108","20.062311332446182"
"11","0.0","0.0","0.0","0.0","100.0","100.0","92.756","17.242171092991732"
"12","1.0","0.0","0.004","0.0631189353522381","74.0","100.0","91.97","19.4369004730692"
"13","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","89.886","21.360735099710443"
"14","0.0","0.0","0.0","0.0","100.0","100.0","92.318","18.380448199105448"
"15","1.0","0.0","0.004","0.06311893535223813","88.0","100.0","91.784","19.157592333067278"
"16","1.0","0.0","0.002","0.04467661580737739","58.0","100.0","91.384","19.327300484030307"
"17","1.0","0.0","0.002","0.04467661580737737","55.0","100.0","92.17","18.93866679573832"
"18","0.0","0.0","0.0","0.0","100.0","100.0","91.144","20.672476000711708"
"19","1.0","0.0","0.004","0.06311893535223807","68.0","100.0","90.636","20.6769316872693"
"20","0.0","0.0","0.0","0.0","100.0","100.0","90.04","21.47320190376834"
"21","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","91.81","18.14094539984073"
"22","1.0","0.0","0.008","0.08908422980528051","81.0","100.0","91.716","19.334615175896307"
"23","1.0","0.0","0.008","0.08908422980528048","55.0","100.0","91.318","19.826065570354576"
"24","1.0","0.0","0.004","0.06311893535223811","67.0","100.0","91.392","19.657627934214258"
"25","1.0","0.0","0.004","0.06311893535223806","71.0","100.0","90.796","20.04650553088983"
"26","1.0","0.0","0.004","0.06311893535223806","49.0","100.0","91.05","20.521391278371006"
"27","1.0","0.0","0.008","0.0890842298052805","57.0","100.0","90.868","20.779956111599496"
"28","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","90.75","21.00655849966862"
"29","1.0","0.0","0.004","0.0631189353522381","83.0","100.0","90.764","19.895936871632816"
"30","1.0","0.0","0.004","0.06311893535223811","62.0","100.0","92.782","18.358171913346904"
"31","1.0","0.0","0.004","0.06311893535223807","52.0","100.0","90.882","20.093682489777773"
"32","0.0","0.0","0.0","0.0","100.0","100.0","91.56","20.003259734353392"
"33","1.0","0.0","0.006","0.0772269383052312","66.0","100.0","90.404","20.554142745441844"
"34","1.0","0.0","0.004","0.0631189353522381","64.0","100.0","91.45","20.01767968571786"
"35","1.0","0.0","0.008","0.08908422980528065","80.0","100.0","90.942","20.317151276692282"
"36","0.0","0.0","0.0","0.0","100.0","100.0","90.806","21.473713325831646"
"37","1.0","0.0","0.004","0.0631189353522381","64.0","100.0","89.654","21.368534905322814"
"38","0.0","0.0","0.0","0.0","100.0","100.0","91.834","19.36642568983761"
"39","1.0","0.0","0.008","0.0890842298052805","85.0","100.0","90.122","20.741241910743945"
"40","1.0","0.0","0.006","0.07722693830523156","75.0","100.0","92.348","19.223498536946934"
"41","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","91.406","19.552114054495473"
"42","1.0","0.0","0.002","0.04467661580737737","65.0","100.0","91.982","19.012881843634265"
"43","1.0","0.0","0.01","0.09949874371066203","70.0","100.0","91.006","19.903315402213828"
"44","1.0","0.0","0.002","0.044676615807377376","93.0","100.0","92.328","18.808945105986137"
"45","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","91.77","19.61869261699162"
"46","1.0","0.0","0.008","0.08908422980528048","68.0","100.0","92.66","18.271737738923452"
"47","1.0","0.0","0.004","0.06311893535223811","86.0","100.0","92.618","18.240177521065966"
"48","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","89.946","21.413805920480453"
"49","1.0","0.0","0.006","0.0772269383052314","79.0","100.0","90.492","21.217397012828815"
"50","0.0","0.0","0.0","0.0","100.0","100.0","92.27","18.320837862936294"
"51","1.0","0.0","0.004","0.06311893535223807","90.0","100.0","92.49","18.201920228371492"
"52","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","90.224","20.785904454702006"
"53","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","91.656","19.509322489517686"
"54","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","92.624","17.880677392090046"
"55","1.0","0.0","0.006","0.07722693830523107","70.0","100.0","93.04","17.35921657218438"
"56","1.0","0.0","0.002","0.04467661580737736","80.0","100.0","90.38","21.874359419192256"
"57","1.0","0.0","0.004","0.06311893535223813","58.0","100.0","92.548","18.35580823608691"
"58","1.0","0.0","0.004","0.0631189353522381","79.0","100.0","90.808","19.920219275901555"
"59","1.0","0.0","0.004","0.06311893535223807","77.0","100.0","91.384","19.554757579678586"
"60","1.0","0.0","0.004","0.06311893535223806","55.0","100.0","90.926","20.4371359050136"
"61","1.0","0.0","0.004","0.0631189353522381","89.0","100.0","89.82","21.57664478087363"
"62","1.0","0.0","0.01","0.09949874371066267","76.0","100.0","92.002","18.988786059145465"
"63","0.0","0.0","0.0","0.0","100.0","100.0","91.448","19.476223863983538"
"64","0.0","0.0","0.0","0.0","100.0","100.0","92.76","18.189843319830924"
"65","0.0","0.0","0.0","0.0","100.0","100.0","93.016","16.794515295178925"
"66","1.0","0.0","0.004","0.06311893535223809","84.0","100.0","91.756","19.284306158117214"
"67","1.0","0.0","0.002","0.044676615807377355","56.0","100.0","91.492","19.73428326542412"
"68","1.0","0.0","0.004","0.06311893535223807","76.0","100.0","91.654","19.43960606596749"
"69","1.0","0.0","0.008","0.08908422980528045","63.0","100.0","90.606","20.17490431204068"
"70","1.0","0.0","0.002","0.04467661580737736","50.0","100.0","92.304","17.43902474337368"
"71","1.0","0.0","0.012","0.10888526071052916","55.0","100.0","90.848","20.327737109673517"
"72","1.0","0.0","0.01","0.0994987437106621","58.0","100.0","91.234","19.40884447874213"
"73","1.0","0.0","0.008","0.08908422980528041","69.0","100.0","90.948","20.387871296435044"
"74","1.0","0.0","0.004","0.0631189353522381","92.0","100.0","92.332","18.589614735114832"
"75","1.0","0.0","0.006","0.07722693830523142","71.0","100.0","91.262","19.87866585060474"
"76","1.0","0.0","0.006","0.07722693830523149","79.0","100.0","91.246","19.703336874753067"
"77","1.0","0.0","0.004","0.06311893535223806","82.0","100.0","90.302","20.744994480596965"
"78","1.0","0.0","0.004","0.06311893535223809","60.0","100.0","92.916","17.756828095130047"
"79","1.0","0.0","0.004","0.06311893535223807","77.0","100.0","91.024","19.798066168189223"
"80","1.0","0.0","0.006","0.07722693830523195","94.0","100.0","90.276","20.812395921661775"
"81","0.0","0.0","0.0","0.0","100.0","100.0","92.714","18.11695901634707"
"82","1.0","0.0","0.008","0.08908422980528045","73.0","100.0","91.87","19.626031183099695"
"83","0.0","0.0","0.0","0.0","100.0","100.0","90.72","20.539172329965073"
"84","1.0","0.0","0.01","0.09949874371066204","55.0","100.0","91.508","18.939111277987614"
"85","1.0","0.0","0.008","0.08908422980528052","75.0","100.0","91.328","19.541351437400678"
"86","1.0","0.0","0.01","0.09949874371066207","58.0","100.0","91.316","19.24702948509199"
"87","1.0","0.0","0.004","0.06311893535223807","87.0","100.0","92.292","18.41419930379818"
"88","0.0","0.0","0.0","0.0","100.0","100.0","90.66","20.854745263368823"
"89","0.0","0.0","0.0","0.0","100.0","100.0","91.146","19.888104082591713"
"90","1.0","0.0","0.004","0.06311893535223805","84.0","100.0","92.93","17.682225538658912"
"91","1.0","0.0","0.004","0.06311893535223809","90.0","100.0","89.086","21.628190030605918"
