,figure 1 ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,figure 2 ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
table 1,,Map,Best Fitness,Worst Fitness,Mean Fitness,Standard Deviation,Best Lifespan,Worst Lifespan,Mean Lifespan,Standard Deviation Lifespan,Died,Reached end
,,Map 3,1,0.001125281,0.231941485,0.419810396,5.916354089,990.4744936,214.5344651,199.8643777,76%,23%
,,Map 2,0.924953096,0.000375235,0.292139587,0.428654327,24.41763602,925.9819887,453.2883017,293.7698431,57%,29%
,,Map 1,1,0.001125281,0.316106527,0.462941612,24.99887472,998.9613653,488.2875019,317.314293,53%,32%
,,,,,,,,,,,0.529533383,0.315731433
