"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"0","0.0","0.0","0.0","0.0","57.0","48.0","56.02","0.554616984954481"
"1","1.0","0.0","0.5","0.5","75.0","41.0","58.0","17.0"
"2","1.0","0.0","0.084","0.27738781516137295","1000.0","13.0","152.104","219.9296732685249"
"3","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","361.872","278.8129545340388"
"4","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","292.716","237.0634416016101"
"5","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","317.444","253.74955933754845"
"6","1.0","0.0","0.172","0.3773804446443933","1000.0","18.0","348.092","257.0008006524493"
"7","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","304.472","265.1436916390809"
"8","1.0","0.0","0.104","0.30526054445342266","1000.0","20.0","329.724","274.993410510143"
"9","1.0","0.0","0.092","0.289025950392002","1000.0","13.0","280.212","241.31061944307388"
"10","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","315.32","258.96889697413474"
"11","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","338.996","275.9734407221101"
"12","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","320.54","266.05951289138306"
"13","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","354.592","279.9509413022218"
"14","1.0","0.0","0.1","0.30000000000000004","1000.0","18.0","328.424","295.32164875606395"
"15","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","291.456","241.06234891413462"
"16","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","355.296","277.9793956105381"
"17","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","310.288","273.9288321006024"
"18","1.0","0.0","0.176","0.380820167533181","1000.0","17.0","334.024","276.9373637196686"
"19","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","311.984","270.360810296167"
"20","1.0","0.0","0.16","0.36660605559646714","1000.0","11.0","329.92","264.8398942757681"
"21","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","329.176","261.81005523852593"
"22","1.0","0.0","0.18","0.38418745424597095","1000.0","13.0","323.932","244.21524804155857"
"23","1.0","0.0","0.1","0.30000000000000004","1000.0","23.0","326.252","271.79329737136646"
"24","1.0","0.0","0.176","0.380820167533181","1000.0","12.0","362.944","298.13819088469694"
"25","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","303.924","246.2652030312038"
"26","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","337.716","288.59401820550625"
"27","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","320.652","268.9282932233052"
"28","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","354.14","273.5792981934123"
"29","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","314.396","270.72712310368905"
"30","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","331.396","272.0117041305393"
"31","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","334.396","267.20790254781025"
"32","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","348.588","269.319056615012"
"33","1.0","0.0","0.096","0.2945912422323515","1000.0","20.0","327.516","263.89719540760564"
"34","1.0","0.0","0.108","0.3103804117530615","1000.0","19.0","304.66","257.59549763146106"
"35","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","327.312","254.1542182534062"
"36","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","338.844","264.9982861529486"
"37","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","311.664","246.64341690789155"
"38","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","314.004","273.78961993472285"
"39","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","327.952","283.60778144472704"
"40","1.0","0.0","0.148","0.355099985919459","1000.0","17.0","308.504","242.587406894917"
"41","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","336.836","273.25790218033944"
"42","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","334.416","277.605235800768"
"43","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","326.328","270.3419841903954"
"44","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","358.348","293.0831194320137"
"45","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","312.532","240.46806227854873"
"46","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","316.792","259.9058228204978"
"47","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","312.084","259.29233876842557"
"48","1.0","0.0","0.108","0.3103804117530615","1000.0","18.0","323.804","263.80697030973243"
"49","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","351.384","273.01369296062774"
"50","1.0","0.0","0.104","0.30526054445342266","1000.0","18.0","311.468","255.96365557633382"
"51","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","319.216","261.2236462190972"
"52","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","342.996","268.6489232883691"
"53","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","344.004","252.8191052590765"
"54","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","308.256","253.70328824041692"
"55","1.0","0.0","0.144","0.35108973211986705","1000.0","26.0","339.796","281.3492960431925"
"56","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","319.196","259.0391429571987"
"57","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","309.784","245.06397806287245"
"58","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","354.304","290.45898089747544"
"59","1.0","0.0","0.148","0.355099985919459","1000.0","20.0","345.516","262.74305650958695"
"60","1.0","0.0","0.176","0.380820167533181","1000.0","19.0","316.66","256.93876391078095"
"61","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","339.276","283.2669126883689"
